object_category,object_type,price_display,price_display_type,price_unit,number_of_rooms,floor,is_furnished,is_temporary,is_selling_furniture,zipcode,city,latitude,longitude,year_built,year_renovated,moving_date_type,reserved,livingspace
5,16,50.0,1,1,0.0,0.0,0.0,0.0,0.0,8044,2083,47.385111604851,8.559571234595,2006.0,2006.0,2,0.0,0.0
5,16,50.0,1,1,0.0,0.0,0.0,0.0,0.0,8044,2083,47.385271606854,8.559381235592,2017.0,2017.0,2,0.0,0.0
4,0,30.0,1,1,0.0,0.0,0.0,0.0,0.0,6030,510,47.083051609857,8.341851235592,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,4052,147,47.547081603859,7.609821237591,1981.0,1981.0,2,0.0,0.0
4,37,401.0,0,4,0.0,3.0,0.0,0.0,0.0,1003,984,46.517071606854,6.636371234593,1988.0,1988.0,0,0.0,363.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,5603,1723,47.386151603851,8.157981234596,2019.0,2019.0,2,0.0,0.0
5,27,400.0,1,1,0.0,-4.0,0.0,0.0,0.0,4051,147,47.554201608856,7.592811235596,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,940.0,1,1,0.0,0.0,0.0,0.0,0.0,4057,147,47.567491600858,7.596741234598,4111.236950016624,4111.236950016624,0,0.0,44.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,8610,1855,47.340011600858,8.728761234592,1978.0,2003.0,0,0.0,0.0
5,39,90.0,1,1,0.0,0.0,0.0,0.0,0.0,1196,697,46.415211608856,6.275911239592,1985.0,2007.0,0,0.0,0.0
5,27,200.0,1,1,0.0,-1.0,0.0,0.0,0.0,8048,2083,47.384321604851,8.484211234595,2011.0,2011.0,0,0.0,0.0
0,2,2150.0,1,1,4.0,2.0,0.0,0.0,0.0,4153,1427,47.509351607855,7.597111235591,4111.236950016624,4111.236950016624,0,0.0,100.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,6212,1695,47.183451608856,8.077051234591,4111.236950016624,4111.236950016624,2,0.0,0.0
5,16,40.0,1,1,0.0,0.0,0.0,0.0,0.0,6212,1695,47.183451608856,8.077051234591,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,110.0,1,1,0.0,0.0,0.0,0.0,0.0,4410,1034,47.474351605853,7.745281234597,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1450.0,1,1,4.5,1.0,0.0,0.0,0.0,9428,1942,47.448371605853,9.605951234598,4111.236950016624,4111.236950016624,2,0.0,74.0
4,14,168.0,0,4,0.0,0.0,0.0,0.0,0.0,4663,8,47.318911604851,7.906991239591,2016.0,2016.0,0,0.0,150.0
4,14,165.0,0,4,0.0,0.0,0.0,0.0,0.0,4663,8,47.318731604852,7.907041235595,2016.0,2016.0,0,0.0,170.0
4,0,60.0,1,1,0.0,0.0,0.0,0.0,0.0,6015,1436,47.061001603859,8.274611234591,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,150.0,1,1,0.0,-1.0,0.0,0.0,0.0,8049,2083,47.415241603859,8.476921230594,1982.0,1982.0,2,0.0,0.0
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,8107,291,47.458031606854,8.440021234591,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,8049,2083,47.414671603851,8.480011237591,1982.0,1982.0,2,0.0,0.0
5,39,50.0,1,1,0.0,0.0,0.0,0.0,0.0,9042,1673,47.416451604852,9.436661234592,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,1695.0,1,1,0.0,1.0,0.0,0.0,0.0,1723,1093,46.775601604851,7.162861234599,4111.236950016624,4111.236950016624,2,0.0,56.0
5,16,40.0,1,1,0.0,0.0,0.0,0.0,0.0,4133,1385,47.518971603851,7.684351234594,1971.0,1971.0,0,0.0,0.0
0,2,1295.0,1,1,4.5,2.0,0.0,0.0,0.0,2300,940,47.106321603851,6.832951238594,0.0,0.0,2,0.0,0.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,3098,1597,46.908201603851,7.416341235599,1983.0,2015.0,0,0.0,0.0
4,53,72.0,0,4,0.0,-1.0,0.0,0.0,0.0,4500,1668,47.207051605853,7.535911237596,1900.0,2020.0,2,0.0,98.0
5,27,425.0,1,1,0.0,-1.0,0.0,0.0,0.0,8008,2083,47.361541608856,8.552431234592,1964.0,2010.0,2,0.0,0.0
4,14,215.0,0,4,0.0,3.0,0.0,0.0,0.0,8852,66,47.193281609857,8.819101239596,2008.0,2008.0,0,0.0,503.0
0,2,1190.0,1,1,2.5,2.0,0.0,0.0,0.0,9400,1491,47.477381604851,9.488001237593,4111.236950016624,4111.236950016624,0,0.0,40.0
0,2,880.0,1,1,1.0,0.0,0.0,0.0,0.0,1012,984,46.532401609857,6.655661234599,1971.0,2014.0,1,0.0,28.0
4,14,850.0,1,1,0.0,0.0,0.0,0.0,0.0,8586,565,47.545101608856,9.216651233595,2018.0,2018.0,0,0.0,40.0
4,14,285.0,1,1,0.0,0.0,0.0,0.0,0.0,2800,470,47.362291609857,7.349201237591,2022.0,2022.0,2,0.0,2900.0
4,37,235.0,1,1,0.0,0.0,0.0,0.0,0.0,2800,470,47.362291609857,7.349201237591,2022.0,2022.0,2,0.0,2900.0
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,8903,219,47.354651604851,8.436561233596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,8207,1583,47.719591604852,8.656021234592,1983.0,1983.0,2,0.0,0.0
5,16,60.0,1,1,0.0,0.0,0.0,0.0,0.0,8604,1913,47.388001600858,8.696521234598,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,250.0,1,1,0.0,-1.0,0.0,0.0,0.0,1209,681,46.221921608856,6.129281234597,1971.0,1971.0,2,0.0,16.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,5600,1013,47.391071609857,8.168451233593,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,100.0,1,1,0.0,0.0,0.0,0.0,0.0,6074,694,46.837511608856,8.186121233592,4111.236950016624,4111.236950016624,2,0.0,0.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,5443,1227,47.424451603851,8.301241234594,2008.0,2008.0,0,0.0,0.0
4,42,242.0,0,4,0.0,2.0,0.0,0.0,0.0,4123,53,47.552511607855,7.543131234591,1969.0,1969.0,0,0.0,158.0
0,25,2840.0,1,1,2.5,2.0,1.0,0.0,0.0,4123,147,47.547341609857,7.541061234599,4111.236950016624,4111.236950016624,2,0.0,90.0
0,25,950.0,1,1,1.0,2.0,1.0,0.0,0.0,9657,1994,47.197651603859,9.306511234599,4111.236950016624,4111.236950016624,2,0.0,20.0
0,25,1250.0,1,1,1.0,2.0,1.0,0.0,0.0,4052,147,47.555171606854,7.605121235596,4111.236950016624,4111.236950016624,1,0.0,20.0
0,25,2439.0,1,1,1.0,3.0,1.0,0.0,0.0,4057,147,47.580111608856,7.596911234594,4111.236950016624,4111.236950016624,1,0.0,24.0
0,25,2592.0,1,1,1.0,2.0,1.0,0.0,0.0,4057,147,47.580111608856,7.596911234594,4111.236950016624,4111.236950016624,1,0.0,27.0
0,25,2923.0,1,1,1.0,1.0,1.0,0.0,0.0,4057,147,47.580111608856,7.596911234594,4111.236950016624,4111.236950016624,1,0.0,34.0
0,25,3600.0,1,1,1.0,1.0,1.0,0.0,0.0,5400,133,47.477921600858,8.311571234595,4111.236950016624,4111.236950016624,1,0.0,22.0
0,25,2238.0,1,1,1.0,1.0,1.0,0.0,0.0,4056,147,47.562701604852,7.573691234593,4111.236950016624,4111.236950016624,2,0.0,30.0
0,25,3429.0,1,1,1.0,4.0,1.0,0.0,0.0,8048,2072,47.386451605853,8.496541234591,4111.236950016624,4111.236950016624,2,0.0,24.0
0,25,2980.0,1,1,1.0,1.0,1.0,0.0,0.0,8048,2072,47.386451605853,8.496541234591,4111.236950016624,4111.236950016624,2,0.0,18.0
0,25,2280.0,1,1,1.5,2.0,1.0,0.0,0.0,8004,2072,47.371361609857,8.528671233599,4111.236950016624,4111.236950016624,1,0.0,20.0
0,25,1853.0,1,1,1.0,18.0,1.0,0.0,0.0,8302,2072,47.451281603859,8.578781234595,4111.236950016624,4111.236950016624,1,0.0,15.0
0,25,1930.0,1,1,1.0,1.0,1.0,0.0,0.0,8050,2072,47.415031604852,8.546671238591,4111.236950016624,4111.236950016624,1,0.0,16.0
0,25,1600.0,1,1,1.0,3.0,1.0,0.0,0.0,4053,147,47.540571604852,7.599921230591,4111.236950016624,4111.236950016624,1,0.0,18.0
0,25,3088.0,1,1,2.5,5.0,1.0,0.0,0.0,8003,2072,47.367621609857,8.522191234593,4111.236950016624,4111.236950016624,1,0.0,30.0
0,25,2328.0,1,1,1.0,4.0,1.0,0.0,0.0,8050,2072,47.412941607855,8.537781234596,4111.236950016624,4111.236950016624,1,0.0,18.0
0,25,2250.0,1,1,1.0,3.0,1.0,0.0,0.0,8032,2072,47.367261600858,8.561081234598,4111.236950016624,4111.236950016624,1,0.0,18.0
0,25,2271.0,1,1,1.0,4.0,1.0,0.0,0.0,8006,2072,47.381651603859,8.548171237594,4111.236950016624,4111.236950016624,1,0.0,20.0
0,25,2138.0,1,1,1.0,4.0,1.0,0.0,0.0,8004,2072,47.375951603859,8.515771234593,4111.236950016624,4111.236950016624,1,0.0,20.0
0,25,2803.0,1,1,2.5,4.0,1.0,0.0,0.0,8050,2072,47.415031604852,8.546671238591,4111.236950016624,4111.236950016624,1,0.0,40.0
0,25,3230.0,1,1,3.5,3.0,1.0,0.0,0.0,8050,2072,47.415031604852,8.546671238591,4111.236950016624,4111.236950016624,1,0.0,60.0
0,25,1995.0,1,1,1.0,4.0,1.0,0.0,0.0,8057,2072,47.399981609857,8.543231234596,4111.236950016624,4111.236950016624,1,0.0,20.0
0,25,2385.0,1,1,2.5,3.0,1.0,0.0,0.0,4056,147,47.568311607855,7.576691236599,4111.236950016624,4111.236950016624,1,0.0,55.0
0,25,2328.0,1,1,1.5,4.0,1.0,0.0,0.0,8050,2072,47.415031604852,8.546671238591,4111.236950016624,4111.236950016624,1,0.0,25.0
0,25,2831.0,1,1,2.5,4.0,1.0,0.0,0.0,8006,2072,47.381651603859,8.548171237594,4111.236950016624,4111.236950016624,1,0.0,40.0
0,25,2153.0,1,1,1.0,2.0,1.0,0.0,0.0,8105,1957,47.437571608856,8.473581239595,4111.236950016624,4111.236950016624,1,0.0,34.0
0,25,2153.0,1,1,1.5,2.0,1.0,0.0,0.0,8105,1957,47.437571608856,8.473581239595,4111.236950016624,4111.236950016624,1,0.0,38.0
0,25,1668.0,1,1,1.5,2.0,1.0,0.0,0.0,8105,2072,47.438571600858,8.475871237592,4111.236950016624,4111.236950016624,1,0.0,30.0
0,25,1800.0,1,1,2.5,3.0,1.0,0.0,0.0,8105,2072,47.438571600858,8.475871237592,4111.236950016624,4111.236950016624,1,0.0,45.0
0,25,2256.0,1,1,1.0,2.0,1.0,0.0,0.0,8105,1957,47.437571608856,8.473581239595,4111.236950016624,4111.236950016624,1,0.0,39.0
0,25,3722.0,1,1,2.0,1.0,1.0,0.0,0.0,1260,1255,46.389691603851,6.223451234592,4111.236950016624,4111.236950016624,2,0.0,50.0
0,25,2880.0,1,1,2.5,4.0,1.0,0.0,0.0,4053,147,47.540571604852,7.599921230591,4111.236950016624,4111.236950016624,2,0.0,52.0
0,25,1820.0,1,1,2.5,4.0,1.0,0.0,0.0,4053,147,47.541281604852,7.595161234594,4111.236950016624,4111.236950016624,2,0.0,66.0
0,25,2538.0,1,1,2.5,3.0,1.0,0.0,0.0,6900,1351,46.008961605853,8.962171234592,4111.236950016624,4111.236950016624,1,0.0,60.0
0,25,1867.0,1,1,1.0,3.0,1.0,0.0,0.0,6900,1351,46.006491605853,8.968401239591,4111.236950016624,4111.236950016624,1,0.0,35.0
0,25,2945.0,1,1,1.0,1.0,1.0,0.0,0.0,8050,2072,47.415561609857,8.544901234591,4111.236950016624,4111.236950016624,2,0.0,42.0
0,25,2891.0,1,1,1.0,1.0,1.0,0.0,0.0,8050,2072,47.415561609857,8.544901234591,4111.236950016624,4111.236950016624,1,0.0,42.0
0,25,2803.0,1,1,1.0,1.0,1.0,0.0,0.0,8304,1938,47.414431609857,8.590351234596,4111.236950016624,4111.236950016624,1,0.0,34.0
0,25,3610.0,1,1,2.5,1.0,1.0,0.0,0.0,8050,2072,47.415561609857,8.544901234591,4111.236950016624,4111.236950016624,1,0.0,52.0
0,25,3700.0,1,1,1.5,17.0,1.0,0.0,0.0,8048,2072,47.394301603859,8.479961234599,4111.236950016624,4111.236950016624,2,0.0,43.0
0,25,3900.0,1,1,2.5,17.0,1.0,0.0,0.0,8048,2072,47.394301603859,8.479961234599,4111.236950016624,4111.236950016624,2,0.0,62.0
0,25,3588.0,1,1,1.0,5.0,1.0,0.0,0.0,4058,147,47.564831603859,7.595551234591,4111.236950016624,4111.236950016624,2,0.0,25.0
0,25,2323.0,1,1,1.5,4.0,1.0,0.0,0.0,4051,147,47.555071608856,7.579971239591,4111.236950016624,4111.236950016624,2,0.0,33.0
5,27,140.0,1,1,0.0,0.0,0.0,0.0,0.0,8302,913,47.453841600858,8.587341238598,4111.236950016624,4111.236950016624,0,0.0,0.0
0,25,1850.0,1,1,1.5,0.0,1.0,0.0,0.0,5502,841,47.387291605853,8.120381234594,4111.236950016624,4111.236950016624,2,0.0,50.0
0,25,1850.0,1,1,1.5,0.0,1.0,0.0,0.0,5502,841,47.387291605853,8.120381234594,4111.236950016624,4111.236950016624,2,0.0,50.0
5,27,150.0,1,1,0.0,-1.0,0.0,0.0,0.0,8046,2083,47.415561609857,8.530511230591,2019.0,2019.0,2,0.0,0.0
8,47,670.0,1,1,1.0,1.0,1.0,1.0,0.0,5210,2001,47.471031607855,8.210411237593,2013.0,2013.0,0,0.0,0.0
5,27,140.0,1,1,0.0,0.0,0.0,0.0,0.0,8472,1648,47.532161607855,8.731341233595,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,150.0,0,4,0.0,3.0,0.0,0.0,0.0,8200,1583,47.702051604852,8.637011238594,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1560.0,1,1,4.5,2.0,0.0,0.0,0.0,6600,1041,46.166811600858,8.796231234595,1992.0,1992.0,2,0.0,109.0
5,27,158.0,1,1,0.0,-1.0,0.0,0.0,0.0,4623,1205,47.279271608856,7.821471234598,4111.236950016624,4111.236950016624,2,0.0,0.0
5,49,200.0,1,1,0.0,0.0,0.0,0.0,0.0,1213,1322,46.168521603851,6.138681234595,1972.0,1972.0,0,0.0,0.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,8134,24,47.322371606854,8.528531234593,2010.0,2010.0,0,0.0,0.0
4,14,144.0,0,4,0.0,0.0,0.0,0.0,0.0,6055,55,46.941911605853,8.276081230592,2012.0,2012.0,0,0.0,147.0
5,39,45.0,1,1,0.0,0.0,0.0,0.0,0.0,5737,1119,47.242031604851,8.182901234599,4111.236950016624,4111.236950016624,0,0.0,0.0
0,25,3286.0,1,1,2.5,3.0,1.0,0.0,0.0,4057,147,47.580111608856,7.596911234594,4111.236950016624,4111.236950016624,1,0.0,45.0
0,25,3867.0,1,1,2.5,6.0,1.0,0.0,0.0,4057,147,47.580111608856,7.596911234594,4111.236950016624,4111.236950016624,1,0.0,54.0
4,53,92.0,0,4,0.0,-2.0,0.0,0.0,0.0,3015,180,46.939031604852,7.475121234597,1975.0,2014.0,0,0.0,116.0
4,53,51.0,0,4,0.0,-3.0,0.0,0.0,0.0,1700,650,46.810081604852,7.148641234591,2010.0,2010.0,2,0.0,243.0
4,37,3053.0,1,1,0.0,0.0,0.0,0.0,0.0,5608,1741,47.400461608856,8.307821230591,2021.0,2021.0,0,0.0,272.0
4,14,3053.0,1,1,0.0,0.0,0.0,0.0,0.0,5608,1741,47.400461608856,8.307821230591,2021.0,2021.0,0,0.0,272.0
5,27,110.0,1,1,0.0,-1.0,0.0,0.0,0.0,5032,6,47.398891605853,8.073911234592,1987.0,1987.0,0,0.0,0.0
5,39,95.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2083,47.406891604851,8.549601234594,4111.236950016624,4111.236950016624,0,0.0,0.0
5,39,95.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2083,47.406891604851,8.549601234594,4111.236950016624,4111.236950016624,0,0.0,0.0
0,25,2464.0,1,1,1.5,2.0,1.0,0.0,0.0,4058,147,47.570221603859,7.601731234594,4111.236950016624,4111.236950016624,1,0.0,42.0
0,25,3165.0,1,1,2.5,2.0,1.0,0.0,0.0,8157,476,47.475141606854,8.454631238591,4111.236950016624,4111.236950016624,2,0.0,64.0
5,27,135.0,1,1,0.0,-1.0,0.0,0.0,0.0,3176,1206,46.893821603859,7.306331234591,2016.0,2016.0,2,0.0,0.0
5,27,100.0,1,1,0.0,0.0,0.0,0.0,0.0,5415,1251,47.487691608856,8.292371234591,4111.236950016624,4111.236950016624,2,0.0,0.0
5,39,80.0,1,1,0.0,0.0,0.0,0.0,0.0,8134,24,47.320581604851,8.517031234597,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,8902,1850,47.387201609857,8.423161235591,4111.236950016624,4111.236950016624,0,0.0,0.0
5,49,200.0,1,1,0.0,0.0,0.0,0.0,0.0,1213,1322,46.170561604851,6.136011234597,1972.0,1972.0,0,0.0,0.0
5,27,100.0,1,1,0.0,-1.0,0.0,0.0,0.0,1752,1895,46.793351600858,7.106511235593,1997.0,1997.0,2,0.0,0.0
4,48,260.0,0,4,0.0,0.0,0.0,0.0,0.0,4900,963,47.212441606854,7.791671236594,4111.236950016624,4111.236950016624,0,0.0,137.0
0,54,990.0,1,1,1.0,1.0,0.0,0.0,0.0,2502,208,47.139551604851,7.248691234598,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,3048,2031,46.976901603859,7.463521235599,2020.0,2020.0,2,0.0,0.0
4,37,151.0,0,4,0.0,-1.0,0.0,1.0,0.0,3063,872,46.979691603851,7.475221234591,1991.0,1991.0,2,0.0,153.0
0,21,4200.0,1,1,5.5,3.0,0.0,0.0,0.0,4055,147,47.557921603859,7.580301230596,1980.0,2013.0,0,0.0,165.0
5,40,20.0,1,1,0.0,0.0,0.0,0.0,0.0,8302,913,47.445061608856,8.580421234592,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,120.0,1,1,0.0,0.0,0.0,0.0,0.0,9030,13,47.421301604852,9.321161234597,4111.236950016624,4111.236950016624,0,0.0,0.0
0,25,3412.0,1,1,1.0,1.0,1.0,0.0,0.0,4001,147,47.556811607855,7.587291238597,4111.236950016624,4111.236950016624,1,0.0,45.0
0,25,2077.0,1,1,1.5,2.0,1.0,0.0,0.0,8105,1957,47.437571608856,8.473581239595,4111.236950016624,4111.236950016624,1,0.0,36.0
4,37,250.0,0,4,0.0,2.0,0.0,0.0,0.0,1030,302,46.547091607855,6.550731235597,2024.0,2024.0,0,0.0,292.0
4,37,250.0,0,4,0.0,4.0,0.0,0.0,0.0,1030,302,46.547091607855,6.550731235597,2024.0,2024.0,0,0.0,1168.0
4,3,280.0,0,4,0.0,0.0,0.0,0.0,0.0,1030,302,46.547921604852,6.549511234596,2024.0,2024.0,0,0.0,26.0
4,3,280.0,0,4,0.0,0.0,0.0,0.0,0.0,1030,302,46.548431608856,6.547881234592,2024.0,2024.0,0,0.0,56.0
5,27,140.0,1,1,0.0,-2.0,0.0,0.0,0.0,4053,147,47.536021603859,7.602101234599,4111.236950016624,4111.236950016624,0,0.0,0.0
0,7,2900.0,1,1,2.5,3.0,1.0,0.0,0.0,8405,2010,47.477521606854,8.768031234597,2022.0,2022.0,0,0.0,70.0
5,27,280.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2083,47.358291605853,8.518211234597,4111.236950016624,4111.236950016624,0,0.0,0.0
4,14,180.0,0,4,0.0,0.0,0.0,0.0,0.0,5507,1115,47.413111608856,8.268591233597,2013.0,2013.0,0,0.0,124.0
0,2,1000.0,1,1,2.5,6.0,0.0,0.0,0.0,6830,383,45.832951604852,9.031731234591,4111.236950016624,4111.236950016624,0,0.0,54.0
0,2,1380.0,1,1,3.0,4.0,0.0,0.0,0.0,6830,383,45.838051609857,9.024001235592,1965.0,1965.0,0,0.0,92.0
0,25,2256.0,1,1,1.0,2.0,1.0,0.0,0.0,8105,1957,47.437571608856,8.473581239595,4111.236950016624,4111.236950016624,1,0.0,38.0
0,25,2256.0,1,1,1.0,2.0,1.0,0.0,0.0,8105,1957,47.438401605853,8.472971234591,4111.236950016624,4111.236950016624,1,0.0,36.0
4,37,250.0,0,4,0.0,1.0,0.0,0.0,0.0,5400,133,47.475981603851,8.306451234591,2001.0,2001.0,2,0.0,234.0
5,16,80.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2083,47.354611608856,8.531401238591,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,125.0,0,4,0.0,2.0,0.0,1.0,0.0,6048,837,47.017691609857,8.307391238593,4111.236950016624,4111.236950016624,2,0.0,274.0
5,39,60.0,1,1,0.0,0.0,0.0,0.0,0.0,8932,1126,47.247591603859,8.468071236594,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,4153,1427,47.503791604851,7.598041234592,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,6055,54,46.940331600858,8.272191234596,4111.236950016624,4111.236950016624,1,0.0,0.0
5,27,95.0,1,1,0.0,-1.0,0.0,0.0,0.0,3084,1922,46.929891604851,7.441291234599,1975.0,1975.0,2,0.0,0.0
5,39,134.0,1,1,0.0,0.0,0.0,0.0,0.0,8052,2083,47.424861607855,8.535801234592,4111.236950016624,4111.236950016624,2,0.0,0.0
0,25,1380.0,1,1,1.0,1.0,1.0,0.0,0.0,8266,1725,47.661651606854,8.977321237599,4111.236950016624,4111.236950016624,1,0.0,25.0
0,2,2040.0,1,1,4.5,2.0,0.0,0.0,0.0,4418,1423,47.397471605853,7.688191234596,1998.0,1998.0,0,0.0,119.0
0,2,1295.0,1,1,3.5,0.0,0.0,0.0,0.0,2300,940,47.117671600858,6.840561234599,0.0,0.0,2,0.0,0.0
5,27,130.0,1,1,0.0,0.0,0.0,0.0,0.0,3110,1191,46.879361604851,7.561241234596,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,6212,1695,47.184941605853,8.071471239593,2010.0,2010.0,0,0.0,0.0
4,37,6261.0,1,1,0.0,0.0,0.0,0.0,0.0,2500,208,47.137721603851,7.251191234597,4111.236950016624,4111.236950016624,0,0.0,339.0
5,27,250.0,1,1,0.0,-3.0,0.0,0.0,0.0,8050,2083,47.409641607855,8.545021233593,1898.0,2011.0,2,0.0,0.0
5,27,155.0,1,1,0.0,0.0,0.0,0.0,0.0,4123,53,47.548041603851,7.540631234599,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,4102,214,47.544071605853,7.554611234598,2002.0,2002.0,0,0.0,0.0
5,16,50.0,1,1,0.0,0.0,0.0,0.0,0.0,4133,1385,47.518311604852,7.691981234599,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,359.0,0,4,0.0,2.0,0.0,0.0,0.0,1007,984,46.516601606854,6.605331238597,4111.236950016624,4111.236950016624,0,0.0,244.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,1752,1895,46.794611603851,7.115741234592,4111.236950016624,4111.236950016624,2,0.0,0.0
0,25,3192.0,1,1,4.0,4.0,1.0,0.0,0.0,1203,681,46.205911604852,6.121971233596,4111.236950016624,4111.236950016624,1,0.0,75.0
4,37,395.0,0,4,0.0,1.0,0.0,0.0,0.0,1003,984,46.517071606854,6.636371234593,1988.0,1988.0,0,0.0,363.0
4,37,401.0,0,4,0.0,2.0,0.0,0.0,0.0,1003,984,46.517071606854,6.636371234593,1988.0,1988.0,0,0.0,363.0
5,27,135.0,1,1,0.0,-2.0,0.0,0.0,0.0,1950,1661,46.228241607855,7.358801234598,1991.0,1991.0,2,0.0,0.0
5,27,130.0,1,1,0.0,-2.0,0.0,0.0,0.0,8404,2010,47.504461604852,8.753111230598,1987.0,1987.0,0,0.0,0.0
0,2,1530.0,1,1,3.5,4.0,0.0,0.0,0.0,4053,147,47.543221603859,7.590151234593,4111.236950016624,4111.236950016624,1,0.0,63.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,8280,921,47.650981606854,9.164971233599,1990.0,1990.0,2,0.0,0.0
5,27,100.0,1,1,0.0,-1.0,0.0,0.0,0.0,2560,1217,47.124891600858,7.250391234591,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,155.0,0,4,0.0,3.0,0.0,0.0,0.0,4153,1427,47.487161600858,7.601051234598,4111.236950016624,4111.236950016624,0,0.0,240.0
4,37,257.0,0,4,0.0,3.0,0.0,0.0,0.0,6331,852,47.161371606854,8.433761234596,1988.0,1988.0,2,0.0,53.0
4,53,81.0,0,4,0.0,-1.0,0.0,0.0,0.0,1762,696,46.813401609857,7.136161235594,1989.0,1989.0,0,0.0,160.0
5,27,160.0,1,1,0.0,-2.0,0.0,0.0,0.0,1209,681,46.224401600858,6.123521234593,1969.0,1969.0,2,0.0,0.0
5,27,250.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2083,47.363311603851,8.528711234591,4111.236950016624,4111.236950016624,2,0.0,0.0
0,25,3753.0,1,1,3.5,5.0,1.0,0.0,0.0,8003,2072,47.367621609857,8.522191234593,4111.236950016624,4111.236950016624,1,0.0,70.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,1030,302,46.550601603851,6.555551234591,1984.0,1984.0,2,0.0,0.0
4,37,175.0,0,4,0.0,0.0,0.0,0.0,0.0,1762,696,46.814141603851,7.118351235596,4111.236950016624,4111.236950016624,2,0.0,1096.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,8102,1272,47.409301606854,8.465031234592,2002.0,2021.0,2,0.0,13.0
5,39,40.0,1,1,0.0,0.0,0.0,0.0,0.0,3280,1168,46.930431606854,7.123531234591,4111.236950016624,4111.236950016624,2,0.0,0.0
4,37,258.0,0,4,0.0,1.0,0.0,0.0,0.0,4055,147,47.554911604851,7.575651239592,1981.0,1981.0,0,0.0,102.0
5,27,110.0,1,1,0.0,-1.0,0.0,0.0,0.0,3027,180,46.946741604851,7.398681234591,1984.0,2018.0,0,0.0,0.0
0,25,1740.0,1,1,3.5,3.0,1.0,1.0,0.0,2502,208,47.148781606854,7.249821237596,4111.236950016624,4111.236950016624,1,0.0,68.0
0,25,2590.0,1,1,1.5,1.0,1.0,0.0,0.0,6004,1064,47.055831600858,8.311771235596,4111.236950016624,4111.236950016624,1,0.0,32.0
5,27,110.0,1,1,0.0,-1.0,0.0,0.0,0.0,8957,1677,47.421961607855,8.368631234598,1968.0,1968.0,0,0.0,0.0
5,27,130.0,1,1,0.0,-1.0,0.0,0.0,0.0,7013,489,46.837791605853,9.465561234597,2015.0,2015.0,2,0.0,0.0
5,27,135.0,1,1,0.0,0.0,0.0,0.0,0.0,8049,2083,47.405771606854,8.494501237596,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,950.0,1,1,0.0,2.0,0.0,0.0,0.0,8590,1484,47.565591603859,9.378361238595,4111.236950016624,4111.236950016624,0,0.0,84.0
